borrower_id,loan_amnt,annual_inc,dti,int_rate,target,predicted_risk
116250383,16000.0,92000.0,13.8,11.99,0,0.4106763780585952
55524515,3500.0,42000.0,34.6,10.99,0,0.4105766179392092
91280198,18000.0,85000.0,31.96,9.49,1,0.410500726551129
49463149,14875.0,57000.0,26.51,12.69,0,0.41045793671772535
106895696,5400.0,40000.0,10.98,11.39,1,0.4104173298956157
112062805,16000.0,77000.0,24.25,10.42,0,0.41033567108875635
119701689,12000.0,75000.0,22.19,13.59,0,0.41023062648224096
131705121,10000.0,200000.0,18.63,25.81,0,0.4102247194312925
137646341,14250.0,70000.0,19.81,13.56,0,0.410151394470265
65128216,24000.0,95000.0,28.51,12.05,0,0.41006122005862067
107971267,13025.0,39000.0,20.25,9.44,1,0.41001572126138053
136324479,34000.0,48500.0,23.73,11.55,0,0.4099804366355499
143560499,6000.0,70000.0,8.06,16.91,0,0.4099113161111842
129225863,5000.0,45000.0,21.95,7.96,0,0.40984303321831733
46367826,10000.0,26000.0,18.65,9.17,0,0.4097305556361576
37887438,8750.0,32000.0,39.68,17.14,0,0.4096353061596273
2300177,11700.0,46000.0,10.85,15.8,0,0.4096155343520403
12565693,25000.0,80000.0,19.11,12.49,0,0.40961020357139466
83836117,8000.0,77643.0,26.34,13.99,1,0.4095077655525582
28292754,10000.0,72800.0,19.01,12.49,1,0.40950642638509327
70751614,16000.0,116000.0,4.58,9.16,0,0.4094899857403578
32949847,12000.0,30000.0,10.77,12.49,0,0.4094621501717102
51246791,6700.0,65000.0,39.33,14.65,0,0.4093638508364172
13226859,20000.0,89174.0,16.05,12.99,0,0.4093501706144415
136407077,15000.0,60000.0,28.32,12.73,0,0.40930803334503607
84675509,3000.0,57134.0,17.06,10.99,0,0.4093042283183366
51556124,16000.0,70000.0,13.49,13.99,1,0.409285014795766
55189792,8250.0,53000.0,4.66,14.65,0,0.40928222226166083
61351365,22000.0,65000.0,24.27,9.17,0,0.40924058766065785
124069551,10000.0,76000.0,8.73,13.59,0,0.40921978266235565
75270571,10000.0,53712.0,18.5,9.16,0,0.4091125743013345
4765902,15000.0,61532.0,20.93,19.05,1,0.4089978876359192
12958145,35000.0,160000.0,9.18,18.92,1,0.40899767704861895
92410323,20000.0,80000.0,25.11,11.39,0,0.40882052593496687
118296447,6000.0,35000.0,11.78,9.93,0,0.4087492802067139
111081694,14000.0,115000.0,10.63,7.97,1,0.408634346929769
85564125,20000.0,95000.0,2.97,11.49,0,0.40863123371462434
5978495,9000.0,50000.0,2.86,17.56,0,0.4086262027375335
18485632,15000.0,130000.0,13.36,12.99,0,0.40856543065328044
8275890,20000.0,62000.0,9.47,16.2,0,0.40837350959299296
38792139,3500.0,38207.0,26.11,12.99,0,0.40818306183769926
11428672,8550.0,47500.0,25.19,16.24,0,0.408123528029311
7730206,11625.0,155000.0,7.85,15.1,0,0.40809824782041143
572691,18250.0,35004.0,18.55,11.49,0,0.4080629272850186
94656930,1200.0,67000.0,30.36,12.74,0,0.4079756022098712
36960222,5000.0,68000.0,9.2,13.66,0,0.4079718321077383
71562201,8000.0,120000.0,16.13,9.16,0,0.40795833191646447
42403982,9000.0,80000.0,17.79,12.29,0,0.40783723786884957
1209447,2500.0,24000.0,2.85,14.65,0,0.4076949884809027
140108806,6000.0,150336.0,22.41,16.14,0,0.40765577663367386
67105509,10000.0,45052.0,23.57,9.17,0,0.40755056412964646
77381164,4050.0,19537.0,10.87,18.25,0,0.4075027475657279
58071102,35000.0,130000.0,14.3,9.99,1,0.4074799044754641
14678089,10000.0,100000.0,3.46,12.49,0,0.407431580542321
69127245,35000.0,156000.0,19.66,11.99,0,0.4074239669416602
70854072,20000.0,320000.0,6.66,8.39,0,0.4073701424546206
77331467,10000.0,90000.0,24.81,11.47,0,0.40736576064105223
7267017,6000.0,41400.0,14.49,13.67,0,0.4072902202951909
65293060,17000.0,108580.0,13.43,9.99,0,0.4072153602139679
19067675,10000.0,33950.0,18.84,10.99,0,0.4072061457676617
86862128,3500.0,80000.0,16.59,12.79,0,0.40719138534701893
26278042,20000.0,110000.0,2.6,13.35,0,0.4071645239386464
12927206,14375.0,40000.0,34.17,18.92,1,0.4071284451864855
65686873,11700.0,69426.0,11.67,10.64,0,0.4070338740924288
14690368,26000.0,111000.0,31.91,10.99,0,0.40702194416017795
84121866,15000.0,90000.0,12.96,8.99,0,0.4070109288030785
36028386,25025.0,83500.0,30.23,15.59,1,0.4069969452261519
7616715,23275.0,103000.0,21.01,17.1,0,0.40699186295174417
54818884,9000.0,40000.0,15.57,11.53,0,0.4069891522670902
43419580,8000.0,42000.0,26.63,11.53,1,0.40690722066985174
6578955,5000.0,42000.0,18.97,14.33,0,0.40689571283103665
124912824,10000.0,70000.0,26.28,7.35,0,0.4068460356780256
8834880,24000.0,96000.0,17.21,18.55,0,0.4067842201228344
112059488,4200.0,28000.0,29.7,10.42,0,0.40675519689563544
10115182,16000.0,110000.0,27.77,13.98,0,0.40668562154364063
105355852,5000.0,50000.0,18.51,8.24,0,0.4066776832753726
58523815,3500.0,52000.0,11.65,10.99,0,0.40665945376294366
523244,6000.0,80000.0,15.97,15.21,0,0.40657238524042494
132873626,9000.0,90000.0,31.76,9.92,1,0.40649198370461165
81555761,12000.0,110000.0,11.0,9.75,0,0.4064200469978444
81018194,20000.0,120000.0,12.35,11.47,0,0.406418022456833
76061720,16000.0,117000.0,13.76,11.99,0,0.4062783128677311
39692341,18000.0,57000.0,15.39,11.99,1,0.406222536010515
38630171,9600.0,120000.0,29.43,12.39,0,0.40620869630740764
9736560,5750.0,43000.0,31.61,19.97,0,0.4061448757673741
9674660,5950.0,20470.0,25.4,15.61,0,0.40579486573323875
83888610,17000.0,75000.0,18.38,10.49,0,0.4057284138252977
71925885,12450.0,134000.0,18.23,11.47,0,0.4057187476246072
93779439,10000.0,40000.0,28.71,13.99,0,0.4057005542479544
105883226,6000.0,56000.0,23.08,13.49,1,0.4056234138033752
143196086,30000.0,95000.0,17.45,20.89,0,0.40557442423423246
137929686,6000.0,82000.0,13.21,16.91,0,0.40556845356099047
122327500,10000.0,50000.0,18.8,9.44,0,0.40540794146896875
59260429,3000.0,95000.0,10.69,13.33,0,0.40528619970949165
72022425,20000.0,81000.0,3.99,10.75,0,0.40518832704344654
65551556,5000.0,39000.0,16.43,10.99,0,0.40518791808156773
14018045,21000.0,150000.0,13.83,11.99,0,0.4050967940593748
88942204,9600.0,32000.0,21.38,14.49,1,0.404873217565499
62127741,7200.0,32000.0,15.88,11.53,0,0.40477025738398825
14537976,25675.0,102775.08,5.7,11.99,0,0.4046587275579561
107521264,4800.0,27840.0,14.4,13.99,0,0.404645592619873
120955187,8000.0,77000.0,10.19,10.91,0,0.4046433869025981
92534946,4800.0,30000.0,14.52,8.24,0,0.40464170463939936
107490794,35000.0,78000.0,25.21,12.74,0,0.4046062455817058
136530470,7700.0,65000.0,8.77,10.08,0,0.40455687101706844
77349119,12000.0,90000.0,21.52,15.31,0,0.4045155685946822
76414611,6000.0,127000.0,20.55,9.16,0,0.4044458440380034
415594,7000.0,14400.0,3.0,12.84,1,0.4044372870986232
2374845,10000.0,40428.0,14.9,17.77,0,0.4043630451480277
133308431,20650.0,30000.0,30.2,20.39,1,0.40434633792706715
8965395,27000.0,92000.0,18.43,16.2,0,0.4043172528866021
115703817,5500.0,35000.0,6.24,11.99,1,0.40431653713606425
38932242,2800.0,46000.0,25.49,15.59,1,0.40430510273010906
92431046,20000.0,100000.0,21.49,8.24,0,0.4042782194179609
77131288,32400.0,96000.0,22.16,11.99,0,0.4041923536966629
135473169,20000.0,60600.0,28.87,14.52,0,0.40407354744725094
136403629,5000.0,36000.0,12.37,11.55,0,0.40400451174946206
119129626,12000.0,91596.0,19.23,7.97,1,0.4039986025186029
84496598,5000.0,42000.0,15.34,9.49,0,0.4039958006349335
88146182,8000.0,68000.0,25.26,13.99,0,0.40392187772084415
55554957,24000.0,120000.0,19.46,12.69,0,0.4038886470069137
664132,15000.0,47000.0,19.86,7.66,0,0.40385906833609153
133943943,40000.0,197000.0,15.61,9.58,0,0.4038053975180423
38619063,22000.0,122000.0,12.15,9.49,0,0.40379487717520324
9195656,10000.0,57000.0,16.29,15.1,0,0.40375031192744937
41144140,17000.0,97000.0,19.46,9.99,0,0.4037348347030886
68609024,35000.0,85000.0,8.73,11.48,0,0.4037067893957328
22451458,9450.0,28000.0,24.73,18.24,0,0.4037043941341026
19566634,24000.0,128000.0,13.26,11.67,0,0.4037004484654023
125767597,6000.0,42000.0,24.74,9.44,0,0.4036691783413182
10171127,25050.0,72000.0,21.92,20.5,0,0.4035567167903543
37701109,11000.0,70000.0,8.46,11.44,0,0.40352547068731476
71865784,10000.0,40000.0,8.76,11.99,1,0.4035110306122268
134897052,36000.0,160000.0,13.74,10.07,0,0.40348545766390764
41143233,22000.0,69000.0,28.87,10.99,0,0.4034649467457647
93871911,12600.0,62000.0,24.41,8.24,0,0.40343790378757516
130142341,7000.0,78500.0,17.79,12.61,0,0.4033144521967326
88187073,6000.0,42600.0,14.65,9.49,0,0.4032650659616472
142796129,9000.0,75000.0,15.82,18.94,0,0.40316643735576346
52385285,11200.0,24000.0,31.15,8.18,0,0.4031489810334177
119215578,12000.0,62300.0,16.13,10.42,0,0.40309547766985965
126023764,14700.0,168300.0,4.61,7.35,0,0.4029291714831226
348522,1000.0,61000.0,9.45,9.45,0,0.40273956688958934
1063515,11500.0,38500.0,13.06,12.42,0,0.4027361970283498
44025518,23200.0,50000.0,12.58,9.99,0,0.4027127277090525
90601565,25000.0,120000.0,8.39,8.99,0,0.40269170053793724
141814752,10000.0,33862.19,18.29,10.47,0,0.40254782296198116
85108273,17700.0,92000.0,23.49,14.49,0,0.4025441266517217
50213479,18000.0,299000.0,12.09,12.29,0,0.40250028804725574
2215431,8000.0,50000.0,19.85,14.09,1,0.4024279125514666
142194844,6000.0,120000.0,21.35,16.14,0,0.40223461629731144
39269460,10000.0,65000.0,19.05,12.39,0,0.4022115294424877
127164940,10400.0,54500.0,19.03,10.42,0,0.4020177951483905
6474922,18000.0,140000.0,10.85,14.33,0,0.40197712206925046
13617329,12000.0,82000.0,19.07,13.65,0,0.40192894721637346
141996790,18000.0,128300.0,7.42,10.47,0,0.4018952728712156
28112572,24000.0,250000.0,12.07,13.35,0,0.40186053259404636
111090324,5000.0,63000.0,14.11,10.91,0,0.40185503019575214
10625615,15000.0,59044.0,17.6,12.85,0,0.4017625589990571
4278466,13700.0,72000.0,33.05,14.33,0,0.40165057849327734
57664196,9075.0,29243.0,22.1,14.65,0,0.40163695630954455
49533636,15750.0,68000.0,24.0,12.29,0,0.4015760271259772
135917101,4500.0,37274.0,14.65,9.58,0,0.4015452856994952
123035102,4575.0,11170.0,26.67,10.91,0,0.40153688800754817
4285582,9800.0,35270.0,17.45,17.77,1,0.4015358359347897
52006354,27925.0,115000.0,23.81,11.53,0,0.4014883251395014
56330382,10000.0,50000.0,8.16,12.29,0,0.40132166564317634
124799813,6000.0,30000.0,14.5,7.97,1,0.4012042971115363
38617679,11675.0,38000.0,6.0,13.66,0,0.40108719730392667
135003373,4000.0,65000.0,16.34,15.49,0,0.40106718409736136
59905395,8000.0,50000.0,25.61,10.99,1,0.4010462128763175
85551672,10800.0,64000.0,18.79,11.49,0,0.4009318831298283
136601237,4800.0,65000.0,25.57,20.89,0,0.40090399287870915
12657066,8000.0,44000.0,10.23,11.99,0,0.4008654564398498
38646353,10000.0,38000.0,9.32,11.99,0,0.40085968647040227
125159753,18000.0,70000.0,16.25,7.97,0,0.4008548872565495
71428156,12600.0,55000.0,18.15,10.75,1,0.4007989195761611
104193104,20000.0,70000.0,13.2,14.99,0,0.4007837653125514
132076701,5000.0,63000.0,18.97,13.58,0,0.40069777525831046
119750169,7200.0,43000.0,30.07,7.97,0,0.4005588757995823
39218227,25000.0,68000.0,19.79,16.49,0,0.4005130902632841
132741447,14400.0,72000.0,14.3,11.98,0,0.40050290046843107
92697742,20000.0,80000.0,12.42,11.39,0,0.4005019588282223
17745097,6000.0,60000.0,4.56,10.99,0,0.4004165444593066
11895647,16000.0,41000.0,25.41,12.49,0,0.4003920568250152
61473536,4000.0,20000.0,12.18,9.99,0,0.400318294960757
494116,10000.0,85680.0,8.47,17.93,0,0.40014516733856975
25357404,6175.0,50000.0,12.77,15.61,0,0.40013503824554486
136146662,13500.0,42900.0,8.48,16.91,0,0.39993892516369356
124134506,10000.0,75000.0,26.11,14.08,1,0.39992195660958496
112715523,20400.0,61000.0,13.99,10.42,0,0.3999097660581348
42141268,10000.0,25000.0,16.88,13.99,0,0.3999094409565909
117268752,3200.0,35000.0,18.9,12.62,0,0.3998196931958307
84414086,20000.0,70000.0,22.73,9.49,0,0.39977272739099357
77370701,18000.0,88000.0,24.9,15.31,0,0.39976927745061774
13117015,20000.0,85000.0,21.03,11.67,0,0.39971650357004956
137239204,1500.0,54895.0,14.68,18.94,0,0.39970740721598846
66484576,15000.0,62000.0,10.17,12.59,0,0.39960937093633764
32178860,8000.0,58000.0,16.44,11.44,0,0.3996067893508626
52878687,10000.0,64000.0,25.0,13.33,0,0.3995732042514308
92849488,20000.0,82000.0,19.1,11.49,0,0.3994476625915946
60485450,4000.0,90000.0,4.49,15.61,0,0.39941051440608255
61310171,14400.0,63000.0,21.24,14.65,0,0.39940323160683855
20689736,30000.0,110000.0,23.03,12.99,0,0.3993610110230615
133477163,4000.0,120000.0,7.48,14.03,0,0.3993550067561247
67409256,16650.0,45000.0,10.72,12.59,0,0.3992648452188127
73303223,16000.0,75000.0,18.19,8.39,0,0.3992097477130089
40461605,4800.0,27000.0,14.89,13.33,1,0.3991170697817233
76031140,6025.0,300000.0,6.26,11.99,0,0.39907550781068324
6729647,11675.0,65000.0,8.12,11.55,0,0.39901831198460613
3146145,9000.0,37500.0,10.78,14.33,1,0.39893737291271464
7715772,9450.0,64680.0,13.36,19.52,0,0.3989066936064819
37841448,8000.0,93808.0,13.15,7.49,0,0.3988286839881047
1332784,12000.0,42000.0,16.84,13.11,0,0.39878997818230805
77297694,7000.0,47000.0,13.07,9.16,0,0.39878034563395226
124128761,17000.0,75000.0,2.64,7.35,0,0.39877561136079814
137734920,13000.0,80000.0,23.6,18.94,0,0.39870932691266997
111017613,7000.0,40000.0,9.15,10.42,0,0.3984875209645303
11275178,10000.0,40000.0,28.11,15.61,0,0.398364399476386
76201337,5300.0,50000.0,19.32,11.47,0,0.39833619645941004
77500626,21000.0,57400.0,23.23,6.97,0,0.39830420269936473
88904313,15000.0,135000.0,10.04,13.49,1,0.3982554110251364
110827292,24575.0,360000.0,15.59,12.62,0,0.3982476191134809
75848769,7800.0,40000.0,3.47,10.75,0,0.3982286241989705
36500909,35000.0,132000.0,23.05,14.31,0,0.39813166969933433
116393140,5000.0,56000.0,29.53,10.91,0,0.398088207120461
913543,16000.0,43000.0,22.94,15.27,0,0.3980845962472171
69105818,12000.0,70000.0,10.74,11.99,0,0.3980561151134169
7286951,30000.0,75000.0,6.85,15.61,1,0.39787271592870654
84525129,6000.0,40000.0,8.64,11.49,0,0.39783961974884624
70271365,6000.0,45000.0,21.17,13.99,0,0.3977182292706079
39721466,10000.0,70000.0,10.82,13.66,0,0.39767914288734296
105162250,23625.0,115000.0,5.62,15.99,0,0.3976374880002583
121713763,27400.0,127222.0,26.59,7.97,0,0.3975790372198263
90856193,4500.0,45000.0,28.45,11.49,0,0.39757421129899895
86593778,1000.0,26000.0,27.29,10.99,0,0.3974818187153548
14589862,27500.0,64000.0,25.09,14.16,1,0.3974375461707459
43905045,7200.0,65000.0,9.84,13.99,0,0.39742126858892235
29013771,6000.0,72000.0,31.03,12.99,0,0.39736380737462795
141999328,40000.0,250000.0,12.15,7.02,0,0.3973201667260347
79063683,8000.0,43092.0,35.64,15.31,0,0.3973148688236493
92044319,20000.0,200000.0,9.0,10.49,0,0.39726479413207233
66452333,12000.0,35000.0,9.02,10.64,0,0.39701964462235917
30225789,11000.0,35000.0,25.89,12.99,0,0.39700638397222804
143979498,15000.0,350000.0,10.89,13.56,0,0.39700462155280175
76599049,3000.0,35000.0,9.95,15.31,0,0.39693825988746884
40950451,9000.0,50000.0,15.23,9.99,0,0.39688388370099437
127112436,16000.0,54000.0,8.09,7.97,0,0.3968736941215083
23863358,6000.0,87000.0,11.91,13.35,0,0.39685624810983744
60914870,5000.0,163500.0,11.19,12.29,0,0.39681850763794974
34923975,11000.0,27000.0,16.89,12.39,1,0.3968093486505163
92557142,11000.0,175000.0,1.55,14.99,0,0.39672791068421864
135959251,28000.0,119000.0,23.43,10.56,0,0.39672329434137094
32279057,18000.0,121000.0,23.49,10.99,0,0.39667868217768754
141613315,1400.0,33394.0,33.61,11.55,0,0.3966596174427475
112731379,9800.0,80000.0,18.15,10.42,0,0.39638998373599565
142085299,14000.0,130000.0,12.61,10.08,0,0.3963685343567349
39439949,12000.0,46000.0,11.03,11.44,1,0.3963262124965027
14258187,20000.0,62000.0,22.92,10.15,0,0.39631831335079604
95587979,8000.0,48375.0,32.3,11.44,1,0.39628344649668035
40355331,10000.0,32400.0,25.7,10.49,0,0.3962789419909753
12355426,4000.0,54000.0,8.08,16.59,0,0.39623026375540554
111059783,7000.0,210000.0,17.07,10.42,1,0.39622227921084574
135705064,40000.0,130000.0,13.79,12.73,0,0.39612161118488665
140940936,23000.0,147000.0,0.69,7.84,0,0.39608246235459366
18714858,10500.0,65000.0,19.35,13.35,0,0.39604641071567137
71907808,14400.0,65000.0,8.6,15.31,0,0.3959163235474825
14298399,35000.0,250000.0,4.85,14.16,0,0.39590432292490874
59219763,25000.0,75000.0,18.49,12.29,0,0.3958654068144957
8969389,12000.0,131000.0,21.07,13.67,0,0.3957932562727876
34763037,20000.0,64000.0,19.02,13.66,0,0.39576631284590386
55999623,10500.0,71000.0,27.58,13.33,0,0.3956572791101938
83669425,13825.0,83000.0,33.19,13.49,0,0.39562468668230716
75357383,5900.0,22356.0,12.88,15.31,1,0.39553374818064635
4374946,4000.0,114000.0,31.69,17.77,0,0.3954078497618453
111715443,8000.0,70000.0,19.72,11.99,1,0.39536393912153794
92797559,18000.0,95000.0,20.14,8.24,0,0.39525517492764695
122192697,6000.0,54000.0,9.62,9.44,0,0.39524217776346693
75738923,4000.0,75000.0,15.26,9.16,0,0.39520317566548363
113487609,12000.0,51000.0,16.45,16.02,0,0.39510490965610523
41940465,18000.0,56000.0,13.42,11.53,0,0.3950705340168903
36119220,10000.0,24000.0,12.45,15.59,0,0.39503946005988855
63468261,5000.0,33800.0,24.5,11.53,0,0.394956462458123
24025422,7800.0,101000.0,6.77,10.99,0,0.39495081057523207
30635734,10000.0,54000.0,1.71,11.67,0,0.3949217471139759
3848437,5450.0,41000.0,14.58,15.8,0,0.39478735262553794
7484737,6000.0,50000.0,25.82,12.99,0,0.39441631970501045
40401942,4000.0,50000.0,10.15,11.99,0,0.39441061601152955
113836712,10000.0,42000.0,18.03,11.99,1,0.3943905803299975
14448063,7150.0,45000.0,12.03,11.99,0,0.39432729883043727
11637955,16000.0,128000.0,6.89,12.85,0,0.39432197002181363
95676836,12000.0,90000.0,27.02,11.44,0,0.39427046341306704
96351072,6000.0,70000.0,26.9,8.24,0,0.39422493741145953
12458082,6400.0,53000.0,12.16,14.16,1,0.39420272263853057
143181927,8500.0,44000.0,17.57,10.08,0,0.39418802898875727
110017925,3600.0,65000.0,16.05,10.42,0,0.39411230775187744
80768902,15000.0,65000.0,20.85,10.75,0,0.3941097564514776
22272460,30000.0,145000.0,20.33,10.99,0,0.39385649168892883
112969204,12000.0,155000.0,12.42,16.02,0,0.3937800115670352
468494,3000.0,32500.0,22.74,13.22,0,0.39376805491864114
141808416,35000.0,143000.0,21.3,16.14,0,0.3937568811240107
77427141,7725.0,31000.0,30.78,15.31,0,0.39373178898477407
135378554,1500.0,27000.0,15.2,8.08,1,0.39363045050461537
38465661,18000.0,75000.0,1.39,9.49,0,0.3936028007343782
34653184,13250.0,35000.0,21.4,9.49,0,0.39359692636083393
22962785,16000.0,67000.0,24.43,11.67,1,0.3935929486544481
60666980,15200.0,82000.0,23.65,10.99,0,0.3932984491996839
83123342,8000.0,78000.0,26.29,8.59,0,0.3931904337804263
96513339,18000.0,76000.0,20.43,13.99,1,0.39314275053887515
91425043,12000.0,60000.0,15.38,8.24,0,0.39313229574907077
91538207,24000.0,175000.0,21.51,8.24,0,0.3930902709914513
84564370,15000.0,55000.0,18.52,10.99,0,0.39308955367903026
113060176,13500.0,67000.0,30.97,9.93,0,0.3929875861559392
136916589,24000.0,55000.0,19.99,19.92,0,0.39295146604124387
93635165,10000.0,70000.0,2.88,11.39,1,0.39267332332971844
50153838,6400.0,25000.0,7.01,15.61,0,0.3925305628746277
130061612,14000.0,150000.0,9.02,10.9,1,0.3923506409401755
88225736,6000.0,44000.0,14.32,9.49,0,0.3922541379195675
80679008,19150.0,105000.0,17.07,15.31,1,0.39187186003407104
29685401,13800.0,33000.0,8.4,12.49,1,0.391663492560456
117978919,13000.0,65000.0,12.11,10.91,0,0.3914662890780313
63918762,7800.0,40000.0,12.42,9.99,0,0.3914562530233909
2838324,10000.0,42000.0,28.66,13.11,0,0.39145057110578046
119823216,3350.0,94000.0,8.87,10.42,0,0.391409927914644
76864739,3675.0,53000.0,11.5,11.47,0,0.3911569978558222
1073197,30000.0,96000.0,32.32,10.49,0,0.3911288994554946
142269042,3600.0,12000.0,52.5,15.02,0,0.39101513557142764
47250262,10600.0,44000.0,26.57,9.99,0,0.3907697878102858
111540591,12000.0,65000.0,17.63,10.42,0,0.39067575935187887
1704583,13250.0,55000.0,7.48,12.12,0,0.39067339233858367
6529103,8500.0,34000.0,18.56,14.33,1,0.390606607276584
8394608,11000.0,55000.0,19.81,17.1,1,0.3905848209935174
143192023,5000.0,75000.0,12.43,11.06,0,0.39055240168444194
93779635,7200.0,83500.0,27.05,12.74,0,0.3905264426128871
2286608,6000.0,55000.0,24.07,12.12,0,0.39034232750940806
18976110,16000.0,90000.0,18.79,11.67,0,0.39027789668441704
13587861,4500.0,22822.8,11.42,13.65,0,0.3902749148789523
373461,15000.0,103000.0,20.26,11.58,0,0.39024385417685475
93625483,10000.0,50689.0,16.38,11.44,0,0.39020440020429953
591194,6000.0,55000.0,20.9,11.49,0,0.39017430200473696
65784393,3250.0,66000.0,27.28,11.49,0,0.3901459981191113
69564941,7000.0,35000.0,13.96,9.8,0,0.39014215454292617
95168611,20000.0,100000.0,14.67,13.99,0,0.3901242150740889
119322204,9600.0,145000.0,15.4,12.62,0,0.3900331644825039
77341373,1000.0,40000.0,35.46,17.27,0,0.38999556687353765
141668662,19600.0,60000.0,21.32,17.97,0,0.3899846053427881
56552867,9150.0,51000.0,12.31,12.29,0,0.3899770847365341
27170238,10000.0,30160.0,25.75,12.99,1,0.3897231538435483
3920587,9750.0,30000.0,12.62,17.77,0,0.3896764359862865
94265117,7000.0,65000.0,31.07,10.49,0,0.38964836576745526
56994633,3400.0,45000.0,10.48,10.99,0,0.38960167141865865
28612645,24000.0,89000.0,34.6,7.69,0,0.3895871593022081
11666792,13500.0,56047.0,19.84,10.99,0,0.38952973646956834
46810153,3600.0,72000.0,12.7,12.69,0,0.38948349858726244
99827619,11200.0,110000.0,11.38,11.39,0,0.3893310858038687
76538428,7500.0,80000.0,12.35,8.39,0,0.38919933117181876
12896292,8000.0,60000.0,19.59,11.99,0,0.38905313965690735
120442961,5100.0,52000.0,10.57,15.05,0,0.3890499494642419
65956321,35000.0,135000.0,30.37,15.41,0,0.38898468590776053
88149600,12000.0,73000.0,17.18,8.99,0,0.38889442842042765
7378261,9600.0,33000.0,24.58,14.3,0,0.38889127997920486
130517988,20000.0,70000.0,32.08,14.07,0,0.3888669291341758
130272609,15000.0,111000.0,9.57,9.92,0,0.38883181001533457
125287975,10000.0,62400.0,22.69,7.97,0,0.3887071444223513
115422150,2000.0,39074.0,21.96,10.91,0,0.3886877175262638
134147313,20000.0,120000.0,7.71,11.05,0,0.38867934787763386
9724582,10000.0,48000.0,24.35,19.22,0,0.38865556185612116
66454169,8675.0,90000.0,35.48,13.67,0,0.3886234332907635
38629618,5325.0,35000.0,15.95,10.49,1,0.3884753119476555
96202032,16000.0,170000.0,23.93,12.74,0,0.3884616974383419
10636436,9600.0,68000.0,1.29,13.98,0,0.3883820207421967
78750080,15100.0,36000.0,9.2,15.31,1,0.38825896723559866
3527171,15000.0,70000.0,19.86,11.14,0,0.3882099527737272
70694344,25000.0,70000.0,26.56,7.89,0,0.3882088142185884
133492381,6000.0,75000.0,13.62,19.42,1,0.3881406487065641
3355529,35000.0,80000.0,20.29,15.8,1,0.38809505425275853
3107490,35000.0,130000.0,29.15,15.31,0,0.3880885165201414
131954542,12000.0,115000.0,7.69,9.92,0,0.3879810440753994
1217708,35000.0,75000.0,15.99,14.65,0,0.3879090476325931
89997014,1500.0,63000.0,12.36,12.79,0,0.3878950837116344
143774950,19000.0,115000.0,4.19,8.81,0,0.3878919416438318
92492176,15825.0,67000.0,29.0,13.99,0,0.38774705374501933
111735808,4000.0,130000.0,6.43,17.09,0,0.38772293998847035
113540215,30000.0,170000.0,14.67,10.42,0,0.38765382776154317
60515650,3000.0,62000.0,13.38,11.53,0,0.38748886266436333
115150020,19000.0,85000.0,29.63,7.97,1,0.3874877998539667
137168375,4000.0,56000.0,31.18,14.47,1,0.38742713956177216
5525083,5000.0,35000.0,6.1,6.03,0,0.38736155036357317
32138348,25000.0,130000.0,11.73,11.44,0,0.38734850593385295
77560241,9075.0,36000.0,22.03,12.99,1,0.3873384714006486
111047875,7200.0,80000.0,30.19,9.44,0,0.3872841874515525
136064847,2650.0,41000.0,14.08,22.35,0,0.38720409103860104
80760850,10000.0,37440.0,23.3,9.16,1,0.3871622329412337
44449593,24000.0,96000.0,7.9,8.18,0,0.38716070745787656
78339958,5000.0,44200.0,21.67,15.31,0,0.38713936594510334
109671968,15000.0,65000.0,13.96,10.91,0,0.38708999264066035
7916884,7500.0,44250.0,17.95,11.99,0,0.38701567237278256
102396607,7000.0,37000.0,13.61,11.39,0,0.3869887391744518
43305369,16375.0,42000.0,18.64,12.69,1,0.38698632067921934
140641053,10000.0,50000.0,38.91,11.55,0,0.38691558191228953
23012698,15000.0,90000.0,34.69,10.99,0,0.3868848714005982
1635398,30000.0,320000.0,10.94,14.09,0,0.38685019986723546
126486674,5000.0,100000.0,22.2,7.97,0,0.38683674584797634
1284693,7200.0,24422.4,14.54,17.27,0,0.38676884690345514
77330541,35000.0,87000.0,28.18,14.46,0,0.38672885551996483
143918758,4050.0,56000.0,16.57,8.81,0,0.3867229365308346
107045802,20000.0,106000.0,19.2,10.49,0,0.38671589495266734
1141862,6000.0,60000.0,17.3,12.69,0,0.3866703198584808
73905412,7800.0,37221.0,16.51,10.75,0,0.38654958578164217
135675705,16000.0,94000.0,13.94,13.06,0,0.38654594398264536
138323321,5000.0,41000.0,12.91,6.67,1,0.3864951390259347
31587391,7800.0,70000.0,21.4,10.99,0,0.3864910936307683
12835731,10200.0,87621.39,2.74,19.99,0,0.3863859107806624
39761410,12000.0,85000.0,19.59,10.49,0,0.38632115440425024
112209239,16800.0,62000.0,13.55,11.99,0,0.3862780579124011
6174703,35000.0,143000.0,13.37,15.88,0,0.38619525056464055
12485395,7900.0,49500.0,17.7,18.25,1,0.38617847463741756
135550938,2000.0,50000.0,7.61,13.06,0,0.3861463526875422
94211284,10000.0,50000.0,3.34,8.24,1,0.38611703533693315
96767751,8400.0,40000.0,9.51,11.44,1,0.3860554709695217
48605767,12000.0,83000.0,34.14,9.17,0,0.3859945473848593
40482332,4000.0,50000.0,4.03,12.39,0,0.38597333732303046
43489566,35000.0,200000.0,16.48,14.65,1,0.38579336962374533
